"","Wavelength","GRA-VAN_1_A","GRA-VAN_1_B","GRA-VAN_1_C","GRA-VAN_2_A","GRA-VAN_2_B","GRA-VAN_2_C","GRA-VAN_3_A","GRA-VAN_3_B","GRA-VAN_3_C","GRA-VAN_4_A","GRA-VAN_4_B","GRA-VAN_4_C","GRA-VAN_5_A","GRA-VAN_5_B","GRA-VAN_5_C","GRA-VAN_6_A","GRA-VAN_6_B","GRA-VAN_6_C","GRA-VAN_7_A","GRA-VAN_7_B","GRA-VAN_7_C","GRA-VAN_8_A","GRA-VAN_8_B","GRA-VAN_8_C","GRA-VAN_9_A","GRA-VAN_9_B","GRA-VAN_9_C","GRA-VAN_10_A","GRA-VAN_10_B","GRA-VAN_10_C","GRA-VAN_11_A","GRA-VAN_11_B","GRA-VAN_11_C","GRA-VAN_12_A","GRA-VAN_12_B","GRA-VAN_12_C","GRA-VAN_13_A","GRA-VAN_13_B","GRA-VAN_13_C","GRA-VAN_14_A","GRA-VAN_14_B","GRA-VAN_14_C","GRA-VAN_15_A","GRA-VAN_15_B","GRA-VAN_15_C","GRA-VAN_16_A","GRA-VAN_16_B","GRA-VAN_16_C","GRA-VAN_17_A","GRA-VAN_17_B","GRA-VAN_17_C","GRA-VAN_18_A","GRA-VAN_18_B","GRA-VAN_18_C","GRA-VAN_19_A","GRA-VAN_19_B","GRA-VAN_19_C","GRA-VAN_20_A","GRA-VAN_20_B","GRA-VAN_20_C","GRA-VAN_21_A","GRA-VAN_21_B","GRA-VAN_21_C","GRA-VAN_22_A","GRA-VAN_22_B","GRA-VAN_22_C","GRA-VAN_23_A","GRA-VAN_23_B","GRA-VAN_23_C","GRA-VAN_24_A","GRA-VAN_24_B","GRA-VAN_24_C","GRA-VAN_25_A","GRA-VAN_25_B","GRA-VAN_25_C","GRA-VAN_26_A","GRA-VAN_26_B","GRA-VAN_26_C","GRA-VAN_27_A","GRA-VAN_27_B","GRA-VAN_27_C","GRA-VAN_28_A","GRA-VAN_28_B","GRA-VAN_28_C","GRA-VAN_29_A","GRA-VAN_29_B","GRA-VAN_29_C","GRA-VAN_30_A","GRA-VAN_30_B","GRA-VAN_30_C","GRA-VAN_31_D","GRA-VAN_31_E","GRA-VAN_31_F"
"286",685,0.11900417307588,0.366963843083684,0.0575423664780573,0.218193671772682,0.211216498200217,0.093081930434843,0.144775667935423,0.222200542779009,0.0850218583359686,0.142700445521593,0.378201314227438,0.0729973515656855,0.0835136812592883,0.171237743196469,0.111612696651371,0.120252201001993,0.181581548138932,0.0661342810513488,0.0947832285655569,0.134781697510586,0.0653893070545778,0.137743107277075,0.0732606084292163,0.0828842551473284,0.0555510740884949,0.376209387716546,0.0498919764344782,0.0569377721913684,0.192460839731893,0.0803104778672753,0.097714173776501,0.162896534252505,0.0649617559913342,0.0621818643475574,0.224512968922612,0.0574040942696824,0.0439161022601971,0.176568161626819,0.0781163669354236,0.0718879584124004,0.247479797606394,0.0826105980031908,0.0837451456820292,0.154464371564331,0.0923236239611,0.104296496528755,0.166187189138533,0.0602742376693925,0.0723480759535389,0.134252388315858,0.0874164871991069,0.0495735654964984,0.148539101334262,0.0651330315944407,0.0920586205475179,0.132848404450681,0.0727959393183414,0.157699649750843,0.102313374578807,0.0638518937856653,0.0793693552317142,0.333055221989255,0.0565160035223315,0.107885966149053,0.17318239307874,0.0646407180063632,0.0467300370799447,0.184129734998087,0.053712047725518,0.0770389482412091,0.10063456713093,0.0688015338048878,0.170670179165299,0.241022334597257,0.0658163407516546,0.0796846462898029,0.212504305871584,0.0559511183930958,0.084686532097552,0.213863308394235,0.0548536188242109,0.111310435355958,0.131588590266072,0.12048857965254,0.0728769864391322,0.14627545716211,0.0720116534105481,0.0956087592190601,0.121756576399098,0.0785786834196364,0.098733387393476,0.0494575414804398,0.0937927368114039
"287",686,0.122048645908653,0.367988810281394,0.0567891368412631,0.222536201196376,0.212458083357617,0.0917424185286403,0.149609793900224,0.222342822209119,0.0844264561393181,0.145839097297444,0.380843626188635,0.0724916828224178,0.0870794345708728,0.171479155554105,0.11115220089262,0.122046361383339,0.182567234784141,0.0654653420543514,0.100190480347135,0.134264215131634,0.065416335999846,0.141047781393035,0.0733492661844521,0.0821377509256031,0.0575281911615401,0.378060084493503,0.0492954440348271,0.0576955007532975,0.19274072369094,0.0797351272796726,0.102658858288449,0.163792574441353,0.0643158416852788,0.0655833148586938,0.225341401375138,0.0567658053197807,0.0457914833950363,0.176012094113768,0.0770398839914018,0.072949031374245,0.248469270479805,0.0813858117333373,0.0869670156805667,0.154395470467876,0.0900378171546142,0.107603433666224,0.166679214754386,0.0597222582673651,0.0738572242795512,0.135340913414173,0.0864439919425157,0.0508812916954782,0.148895073267321,0.0641594086612538,0.0953934536397216,0.132849708547509,0.071826936021349,0.162001860505165,0.102175875328213,0.0635482063697294,0.0824355548837625,0.334059853331616,0.0553755716939829,0.112391522919612,0.174070458481914,0.0641290153951053,0.0481106411581323,0.18467051762948,0.0540087644984003,0.0802216944200326,0.100242102887277,0.0678351907707351,0.17488991703935,0.240695206476692,0.0647723655939936,0.0825727009526799,0.212841639927075,0.0550823550619237,0.0886279974505234,0.213867308620661,0.0539290240245516,0.113925654808919,0.131910189332188,0.117884628105926,0.0761438500931446,0.146744120772886,0.071159391946683,0.0980766690990872,0.121143113658404,0.0773620767794205,0.101921910810709,0.0523861918294148,0.100910568492817
"288",687,0.125741147555707,0.368240419673723,0.056110115535698,0.227435940578043,0.214145495654684,0.0897760030188507,0.155078831560587,0.222421850526937,0.0836077130066431,0.149834073868433,0.383764489348259,0.0715593207449511,0.0917406022007037,0.172553397701716,0.110822569402967,0.124509184462661,0.183660879876593,0.0648408915927434,0.106485841041956,0.134106062535144,0.0650567977458244,0.145123959290875,0.0742711633374177,0.0810914463565621,0.060450388729245,0.37955893058082,0.0487423989791179,0.0590116437661844,0.193300476547886,0.0783156099375166,0.108451137884167,0.1645943854485,0.0641761158449477,0.0699077223164335,0.225568515775866,0.0560044668772936,0.048175393234847,0.175872759921259,0.0767544189727057,0.0742059877659786,0.250265547785251,0.0798043651660598,0.0913403120024998,0.154843286635674,0.0877614199662803,0.11186112123438,0.166711872234528,0.0595401617149844,0.0757428417783588,0.136904151717155,0.0852138007359242,0.0526776123489492,0.149452566913682,0.0626543215034242,0.0991301991402256,0.133219440331763,0.0708151688392267,0.167469737409505,0.101890988308407,0.0629184263041357,0.0863507463270015,0.335085022135153,0.0539923380510353,0.117660290084319,0.175338557377989,0.0642547414009817,0.0499092703873594,0.185129822929379,0.0542505672253851,0.0842289675606128,0.100004865259187,0.0664781201667028,0.179839442856919,0.24021315326202,0.0638237512191896,0.0863066395950908,0.212393336209625,0.0543327960610762,0.0935330262716951,0.214166054557976,0.0532189874277118,0.117053029753824,0.131842375730522,0.114488151302698,0.0800447590286738,0.147085571445135,0.0701761428645859,0.101731233000732,0.119824167332771,0.0761037224873876,0.105730841588831,0.0559895073424048,0.109446797934772
"289",688,0.132660261353128,0.376918474194006,0.0597678721230141,0.235739964555144,0.22161829769491,0.0942377501406435,0.164785365008585,0.230630952715513,0.0874475178954123,0.158443476157238,0.39400928160516,0.0747197650200424,0.0995036613526002,0.179082905210743,0.116455525628541,0.130343619677404,0.191468727551139,0.0690031390825071,0.11511040160402,0.141718144066045,0.0680948433286677,0.153584183186922,0.0802371945471957,0.0858145531716969,0.0674803733290545,0.389187591025265,0.053081489000728,0.0634323145186869,0.201242816275808,0.0814584067300897,0.117567310369835,0.171316939121575,0.0685943686084299,0.0777872598320444,0.232700589170244,0.059480282106366,0.0535340221087028,0.182774585591344,0.0817859810574997,0.0795325403927883,0.257762343753511,0.0829059430831132,0.0997414860458826,0.163246961665384,0.0936219243209259,0.120284194769238,0.172815477904759,0.0629023583732113,0.081468080180077,0.143458321762184,0.0899757099286283,0.0569482487102702,0.155196778874982,0.0651545989492668,0.106196841249935,0.13947139031634,0.0754606705942407,0.176335798826537,0.10707039467708,0.0661858231036296,0.0935159986907453,0.344177166589302,0.0574577903605053,0.127155530456018,0.182325474715491,0.0676485063323796,0.055497004542574,0.191294419378094,0.058819031418144,0.0910319125898224,0.105598093814067,0.0710291733967274,0.188097870085734,0.248815555339615,0.0685789293208129,0.0943814990254951,0.218502403160392,0.0578254510824312,0.102176212421858,0.220688104431362,0.056449691773071,0.123434085533972,0.137877832092265,0.120159371197702,0.0867769716160469,0.15289656306472,0.073873764741315,0.109854668111896,0.124677024429376,0.0805650876537546,0.112262724265694,0.0630114423094559,0.121214408772932
"290",689,0.139997295986889,0.38279977651885,0.0610605768258637,0.244542954002899,0.226407216157637,0.0961865457971901,0.174837724629002,0.235111065303631,0.0888152263087262,0.167368040895849,0.401409419027352,0.0760747248352677,0.107540861706034,0.183424347180929,0.1188984010687,0.135981560847528,0.196137358119737,0.0708825260361582,0.124678898104688,0.145823076759222,0.0691824138173737,0.161602050577139,0.0832266286476102,0.088106362382514,0.0738950594474795,0.39522869923968,0.0553120927829301,0.0670711583835342,0.20667593263394,0.0824346807667982,0.127325370923121,0.176786836264239,0.0702211577377952,0.0855198089093496,0.23745795699034,0.060837697730819,0.0583167080827691,0.185779597941847,0.0836312472934118,0.0839994074782844,0.26230224266795,0.0842790561336447,0.108501979890707,0.167775364448844,0.0963619613255438,0.12876757718232,0.176659284881348,0.0635702917257687,0.0867868718612889,0.147623944744737,0.0914032887894215,0.060569051833148,0.158919753529269,0.0658395219083378,0.1132879897422,0.142878383760769,0.0770714126061238,0.186085678417725,0.10998127004197,0.0679326145836654,0.101250980841828,0.349187838702298,0.0586950464939057,0.137056900788554,0.186837456876348,0.0693244361811734,0.0605728694668466,0.1956048448951,0.0616896062454903,0.0983511210904613,0.108308990479344,0.0730598209197526,0.19697693964644,0.253067549927091,0.0704397247039125,0.102454604801414,0.222555143481038,0.0592815118169329,0.111300385923838,0.223723466288631,0.057560650943004,0.12991151581454,0.140639592562678,0.122343136723059,0.0939103504061752,0.156723283331146,0.0751701810731916,0.117288585940997,0.126927990282239,0.08228677709934,0.119597810884367,0.0695487579577051,0.133725653206715
"291",690,0.147672835125349,0.384458640965797,0.0596005784913528,0.254040793506944,0.228107138469887,0.094711214671268,0.18508863541626,0.234765619553816,0.0873183604201778,0.176396706041829,0.40481799112629,0.0751815443949679,0.115743553469128,0.184962677279006,0.11744287193448,0.141291539870926,0.197110216221938,0.0699659641954655,0.135441298074692,0.145263342983132,0.0681978268018666,0.169071828712648,0.0829382960972764,0.0876579241611429,0.0794434902362257,0.396530705801944,0.0549148519964449,0.0698005174278339,0.208644582953973,0.0809951182857634,0.137637382868399,0.18022761268249,0.0686175206905126,0.0930084710665499,0.238963656262419,0.0597424581536782,0.0624844551731681,0.184050895537985,0.0816994188024778,0.0872861111314508,0.263609780393705,0.0831842997500625,0.117404759412832,0.16748941363303,0.0947646815895678,0.137161333663482,0.177772964535794,0.0613155572140764,0.091418892086348,0.149026491007261,0.0889282002057145,0.0635086898780523,0.160137800546564,0.0642655008888669,0.120350458246619,0.142893201219142,0.0751003623782042,0.196564211115972,0.11009886890185,0.0677804029399561,0.109391180921521,0.349177378421472,0.0572157636132616,0.147143362308419,0.188220814646505,0.0690629381202459,0.0648608201578141,0.197503781657923,0.0624333680304243,0.106252437349315,0.107749133947178,0.0718971143162527,0.206463925559558,0.251913760875375,0.068773836762858,0.110243561615523,0.223831472966203,0.0583014846493768,0.120742732752942,0.222736290273444,0.0561057465254366,0.136498481519625,0.139652360774225,0.119562818106945,0.101477918397968,0.158070963836254,0.0736089433459811,0.123884174871019,0.125921827740302,0.0805946090784239,0.127663507277935,0.0752444043639304,0.146941381848471
"292",691,0.158433535845116,0.390649750762831,0.062543883341557,0.268015568797687,0.236032003543656,0.0977047070294084,0.199430852492271,0.240703761543486,0.0906893664160752,0.18977193231334,0.412995808278348,0.0777930735466509,0.126954175476792,0.191109891348814,0.121395867591853,0.1499586886434,0.205045399804364,0.0733920252453415,0.149510546783684,0.150389056427337,0.0713503780226004,0.181544394085443,0.0888099696940507,0.0937466547925039,0.0890607489163329,0.403931426109264,0.0589698387639826,0.0759917117627618,0.21637675783632,0.0846468845230288,0.151058492673675,0.187547570259615,0.0717722542622417,0.104440460954588,0.245577331661231,0.0630782053360466,0.070251293230727,0.188617776306467,0.0848473105980519,0.0942090668923246,0.271997553896911,0.084762035456712,0.129980928033654,0.174395554097906,0.0988650557443433,0.149792101833113,0.184833584672092,0.06338986706196,0.0994408769096081,0.155505715540843,0.0923562619125004,0.069459561028691,0.165998907215368,0.0660880167089293,0.131033031495236,0.148715164755281,0.0787437354084402,0.209876752054874,0.115215825338998,0.0709896200639556,0.120256000358558,0.356476340906475,0.0602160848288024,0.16094587097123,0.194366650681546,0.0724380774535444,0.0725945903356501,0.204261269208132,0.0670514046493415,0.117450737668251,0.113812788105354,0.0757948744685165,0.219343315061317,0.258976844750014,0.0723451188446618,0.121921222160916,0.230345097174473,0.061477579334699,0.133716870876441,0.228134702288817,0.0582719422413936,0.146819397216575,0.144984932081937,0.122259826712494,0.112252981891526,0.164370597182113,0.0765530388258532,0.135501282818139,0.130139584103347,0.0839005460046206,0.138117937529957,0.0836752137415874,0.163654327655602
"293",692,0.172705437806103,0.400963516151417,0.0686584605047209,0.286174372246512,0.24849252883957,0.10413052947331,0.217589522697541,0.251392946687067,0.0969773488899614,0.207057554853768,0.425033919832175,0.0830644906963804,0.141440195784419,0.201539493309354,0.128737422589328,0.162083525799295,0.217247879931177,0.0799708614638233,0.16708938058026,0.159545910990593,0.0776063773265823,0.197654631419296,0.098491821898428,0.103699608863283,0.102104929297886,0.415193817451666,0.0659259989308773,0.084930720691087,0.227667722341255,0.0914024437925145,0.167991462679043,0.198517952218671,0.0781903649583809,0.118883920881184,0.256148246698648,0.0693295799041742,0.0808079405689195,0.198021273832794,0.0920542930290353,0.104365097636701,0.284543633197585,0.089435262363586,0.146042809564982,0.185698588409895,0.106692846269191,0.166165079896126,0.196030569658783,0.0687365127118581,0.110499822970617,0.166616385904382,0.100068028035928,0.0780270695812079,0.176163809005218,0.0704259369139478,0.144780412428128,0.158679007554298,0.0860681911197868,0.226694380559887,0.124054779270737,0.0771624037855501,0.134387486250267,0.368222503207688,0.0662686755448072,0.178560476113813,0.204872359763022,0.078796088291619,0.0831810626661285,0.215178054196435,0.0746103546509526,0.131826920454502,0.123539262872326,0.0829820062674946,0.235978027108716,0.2704535356874,0.0795215743714952,0.137058194207203,0.240615668612837,0.0674496261372296,0.149830902540016,0.238607433551044,0.0630335679460246,0.160621623029869,0.15511799508141,0.12931763974013,0.126178933471532,0.174694978058517,0.0826406887716244,0.151172062994552,0.13853541607971,0.0905246189988649,0.151432299356084,0.0943804706233685,0.183286579851593
"294",693,0.190629822102528,0.414372867040181,0.076398073849238,0.307965265248397,0.263368922571491,0.112612625429122,0.239112053500928,0.264768950609122,0.104071383827748,0.227630114677194,0.439562379589986,0.0899039342905535,0.159224058742334,0.215415813775954,0.137165356628349,0.177490024952857,0.230759222333166,0.0882308715656258,0.188188242700473,0.17071093450434,0.0856256697592942,0.215955346053699,0.10945502729025,0.114665055193391,0.117751023615414,0.427772473413683,0.0740551104714114,0.0957519119883513,0.240147667892489,0.0990814552447547,0.18857611750206,0.212537342899363,0.0860842475701965,0.135375323420562,0.269129550244333,0.0767579962719052,0.0932246297748564,0.210226851700526,0.101844123711771,0.117097040944963,0.29806904684634,0.0971249351168287,0.165240484907295,0.198325349773183,0.115974686545653,0.185601764809745,0.209180482502866,0.0759359203520527,0.124051172287069,0.181391564532101,0.110001880692147,0.0886522363040667,0.189747860711043,0.076137920532909,0.160917734010441,0.170768195328847,0.0947782426774781,0.247446579039483,0.135038658402816,0.0855592667968833,0.152097595698576,0.38114787403518,0.0737089709572946,0.199835546945283,0.218825908351316,0.0871831443013577,0.0958948195610436,0.229108030826769,0.0839316594782073,0.149143155717116,0.133879760003977,0.0914507036649258,0.256447805847626,0.282357921547515,0.088308482419246,0.15506262501677,0.252854325337057,0.0746399333428094,0.168607404522533,0.252184312630065,0.0691219737394295,0.177428636323056,0.168034261916625,0.139013433715071,0.143021615762879,0.187710321261507,0.090232554231143,0.169677126803063,0.149572946411566,0.0985057987161962,0.167897228276625,0.106790796713423,0.205177836035812
"295",694,0.209417372081005,0.42556851734068,0.0832939634441441,0.330707291463246,0.276956847321059,0.120984600461531,0.262386002197134,0.276818253285476,0.111187320270057,0.249716394153294,0.452980475376695,0.0966301737092265,0.177827266804795,0.228415601996446,0.144855453191866,0.193691093962838,0.243748128786626,0.0962091400407136,0.210529607759528,0.181523566677675,0.0928154678033463,0.235887522904613,0.120974572395856,0.12547536835672,0.134528543654939,0.439908398496945,0.0824206239388187,0.10732270022659,0.253179932509086,0.106321097530019,0.210025931109175,0.226532714415175,0.0934727325812478,0.153865815676002,0.281421869443334,0.0837586049357108,0.10650045520832,0.220734911988578,0.110995579507029,0.130377010082379,0.310423350273216,0.103580975472844,0.186039798264616,0.210886564777182,0.124807027162886,0.206461501480732,0.220839708192451,0.0822469612375704,0.138505859954687,0.195561426851596,0.118893558355586,0.100071365888065,0.201893300630364,0.0812195822880732,0.17826723540369,0.182481669171325,0.101849391015745,0.269817094579866,0.146150572459506,0.0933483901357474,0.171294702559265,0.392061383101484,0.0810411559357519,0.222394986192547,0.232240423650183,0.0952174468396172,0.109804585579515,0.242188493834298,0.0931443741333333,0.168332976866736,0.144983888351031,0.0997347296089959,0.277893408452898,0.294445856029553,0.0957808742953311,0.174556487077817,0.2646800838899,0.0815956364102123,0.189228341044545,0.263068827592974,0.0749283288625126,0.194982614964078,0.179722939727466,0.146475154827398,0.160930415367833,0.200012799854606,0.097398748054086,0.18872092310024,0.15913401658512,0.105977670109649,0.185667271806243,0.120102032723758,0.22794663638106
"296",695,0.229253170145126,0.435450758830986,0.0902434521673985,0.354292971868846,0.290133711882006,0.129561225956685,0.287288244720235,0.288331957619769,0.118989946211972,0.273458755149807,0.465642906725833,0.103577878327286,0.197659947696169,0.241490630022895,0.152535097545716,0.211044709410583,0.257079532929704,0.104514594920292,0.234444799074338,0.192943858340636,0.100065112383573,0.257579655681713,0.133675293112977,0.136914801626784,0.152897162054423,0.451825436155904,0.0914792988512453,0.120021009114296,0.267129366053473,0.113828463928441,0.232561981882463,0.240965297554518,0.101029287606096,0.174429037070597,0.293604006531816,0.0910161352277585,0.121119976108163,0.230525639670786,0.119941718609409,0.144493771330127,0.322620585257627,0.109474668555746,0.208686317543471,0.223968906208241,0.134198826920168,0.228767758025167,0.232252594305071,0.0883294237515604,0.154219412131719,0.209765074180814,0.127454415864354,0.112580675267107,0.213441069956498,0.0863503987018728,0.19725094293522,0.194432145258284,0.108658077863206,0.293551829480822,0.157821736339746,0.101053161618265,0.191895398763999,0.402104706684349,0.0887402029828559,0.246222774544009,0.245514158508997,0.103490845685378,0.125238363964068,0.255138602741236,0.102958454154606,0.1893985016151,0.157306403072385,0.108517084681551,0.300300034437285,0.307023439311585,0.103193027287297,0.195677138391936,0.276664634353301,0.0887961204525574,0.211766542790344,0.27237846939008,0.0809156276934948,0.213722974513044,0.191277507677275,0.152730074729034,0.180246554213564,0.212242325639559,0.104769133334623,0.208628691745333,0.168122383851056,0.113654492079259,0.204857167776769,0.134484207947746,0.25176935799893
