Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
6,A,0.09817493667365278,661,0.1465987403362908,SCO-GRA,SCO-GRA_6_A
6,A,0.09303903519970211,662,0.14505860591949435,SCO-GRA,SCO-GRA_6_A
6,A,0.08825084461737683,663,0.1436227417099835,SCO-GRA,SCO-GRA_6_A
6,A,0.08360927403227342,664,0.14223084534235148,SCO-GRA,SCO-GRA_6_A
6,A,0.08001775264179005,665,0.14115383369596388,SCO-GRA,SCO-GRA_6_A
6,A,0.07690231024023682,666,0.14021958678906435,SCO-GRA,SCO-GRA_6_A
6,A,0.0732349810119032,667,0.13911984217929568,SCO-GRA,SCO-GRA_6_A
6,A,0.06983787213686303,668,0.13810113021167114,SCO-GRA,SCO-GRA_6_A
6,A,0.06703526994824296,669,0.13726069662680282,SCO-GRA,SCO-GRA_6_A
6,A,0.06517151515338955,670,0.13670180099405324,SCO-GRA,SCO-GRA_6_A
6,A,0.0634145743654389,671,0.13617493633562458,SCO-GRA,SCO-GRA_6_A
6,A,0.061223369382729854,672,0.1355178461976531,SCO-GRA,SCO-GRA_6_A
6,A,0.0605674392320567,673,0.13532114838224718,SCO-GRA,SCO-GRA_6_A
6,A,0.061061902407177786,674,0.13546942610091156,SCO-GRA,SCO-GRA_6_A
6,A,0.061117179276120176,675,0.13548600231615687,SCO-GRA,SCO-GRA_6_A
6,A,0.06084084486163627,676,0.1354031362128154,SCO-GRA,SCO-GRA_6_A
6,A,0.06023086420229752,677,0.1352202175544664,SCO-GRA,SCO-GRA_6_A
6,A,0.05939687098833617,678,0.13497012287124255,SCO-GRA,SCO-GRA_6_A
6,A,0.059104306577212516,679,0.13488238977881725,SCO-GRA,SCO-GRA_6_A
6,A,0.06020368612264957,680,0.13521206749628079,SCO-GRA,SCO-GRA_6_A
6,A,0.06157907191676983,681,0.13562451290798533,SCO-GRA,SCO-GRA_6_A
6,A,0.06349593987097596,682,0.13619933591105515,SCO-GRA,SCO-GRA_6_A
6,A,0.0676125870803237,683,0.13743382027199608,SCO-GRA,SCO-GRA_6_A
6,A,0.07239332270058234,684,0.1388674489161027,SCO-GRA,SCO-GRA_6_A
6,A,0.07709055882680056,685,0.14027603805249894,SCO-GRA,SCO-GRA_6_A
6,A,0.08370043451319455,686,0.1422581821973964,SCO-GRA,SCO-GRA_6_A
6,A,0.09138816552440969,687,0.1445635494591126,SCO-GRA,SCO-GRA_6_A
6,A,0.09800478489577158,688,0.14654771587436857,SCO-GRA,SCO-GRA_6_A
6,A,0.10766689996647451,689,0.1494451538479967,SCO-GRA,SCO-GRA_6_A
6,A,0.12131700108677164,690,0.15353849376792122,SCO-GRA,SCO-GRA_6_A
6,A,0.13675919794965488,691,0.1581692404791073,SCO-GRA,SCO-GRA_6_A
6,A,0.15408493469037762,692,0.16336481589777202,SCO-GRA,SCO-GRA_6_A
6,A,0.17338525084090575,693,0.16915252060925193,SCO-GRA,SCO-GRA_6_A
6,A,0.19400500046364874,694,0.17533589196494964,SCO-GRA,SCO-GRA_6_A
6,A,0.2165507497451103,695,0.1820968247042089,SCO-GRA,SCO-GRA_6_A
6,A,0.24288270081028784,696,0.1899931490987819,SCO-GRA,SCO-GRA_6_A
6,A,0.2712086007451347,697,0.1984874112254329,SCO-GRA,SCO-GRA_6_A
6,A,0.30074597683893,698,0.2073449661716577,SCO-GRA,SCO-GRA_6_A
6,A,0.33236239602810513,699,0.2168259765796818,SCO-GRA,SCO-GRA_6_A
6,A,0.3649012637466427,700,0.2265836073113239,SCO-GRA,SCO-GRA_6_A
6,A,0.39678057127036537,701,0.23614345166385892,SCO-GRA,SCO-GRA_6_A
6,A,0.42893979053490217,702,0.2457872348746216,SCO-GRA,SCO-GRA_6_A
6,A,0.46130836739322983,703,0.2554937994368667,SCO-GRA,SCO-GRA_6_A
6,A,0.4932250068986903,704,0.2650648387607642,SCO-GRA,SCO-GRA_6_A
6,A,0.5245670233965465,705,0.2744635623431735,SCO-GRA,SCO-GRA_6_A
6,A,0.5551006288827545,706,0.2836198627349761,SCO-GRA,SCO-GRA_6_A
6,A,0.5833254391270919,707,0.29208381047333,SCO-GRA,SCO-GRA_6_A
6,A,0.610100714473785,708,0.30011307725148,SCO-GRA,SCO-GRA_6_A
6,A,0.6375340082066523,709,0.3083396680570811,SCO-GRA,SCO-GRA_6_A
6,A,0.6633614700841014,710,0.3160847081708198,SCO-GRA,SCO-GRA_6_A
6,A,0.6870315507286876,711,0.32318280108283837,SCO-GRA,SCO-GRA_6_A
6,A,0.709731570614451,712,0.3299899958986562,SCO-GRA,SCO-GRA_6_A
6,A,0.7311588594795608,713,0.3364155290221353,SCO-GRA,SCO-GRA_6_A
6,A,0.7509346938340725,714,0.3423458303070664,SCO-GRA,SCO-GRA_6_A
6,A,0.7695020271175228,715,0.3479137309303576,SCO-GRA,SCO-GRA_6_A
6,A,0.7868199560657854,716,0.3531069649781942,SCO-GRA,SCO-GRA_6_A
6,A,0.8025524882977044,717,0.3578247763452218,SCO-GRA,SCO-GRA_6_A
6,A,0.8169998091765618,718,0.3621571834657413,SCO-GRA,SCO-GRA_6_A
6,A,0.83038339783567106,719,0.3661706026519713,SCO-GRA,SCO-GRA_6_A
6,A,0.842953433192095,720,0.3699400565971003,SCO-GRA,SCO-GRA_6_A
6,A,0.8550013720797093,721,0.3735529462575403,SCO-GRA,SCO-GRA_6_A
6,A,0.8668500465930563,722,0.3771060812824199,SCO-GRA,SCO-GRA_6_A
6,A,0.8766053620544431,723,0.3800314678314012,SCO-GRA,SCO-GRA_6_A
6,A,0.8843748603378985,724,0.3823613551488045,SCO-GRA,SCO-GRA_6_A
6,A,0.8919620063220574,725,0.3846365593587625,SCO-GRA,SCO-GRA_6_A
6,A,0.8995875772442303,726,0.3869232862916152,SCO-GRA,SCO-GRA_6_A
6,A,0.9072508110031536,727,0.3892213074113614,SCO-GRA,SCO-GRA_6_A
6,A,0.9135545810700881,728,0.3911116577782638,SCO-GRA,SCO-GRA_6_A
6,A,0.9185453758941688,729,0.3926082781699754,SCO-GRA,SCO-GRA_6_A
6,A,0.9225264421041118,730,0.3938021050213231,SCO-GRA,SCO-GRA_6_A
6,A,0.9276038088459868,731,0.3953246862673851,SCO-GRA,SCO-GRA_6_A
6,A,0.9336795442072604,732,0.3971466544622007,SCO-GRA,SCO-GRA_6_A
6,A,0.9370907485978877,733,0.3981695933389255,SCO-GRA,SCO-GRA_6_A
6,A,0.9397747306993297,734,0.3989744555874446,SCO-GRA,SCO-GRA_6_A
6,A,0.9434829997409762,735,0.4000864770712577,SCO-GRA,SCO-GRA_6_A
6,A,0.9467675103209536,736,0.40107142349443436,SCO-GRA,SCO-GRA_6_A
6,A,0.9495897431682359,737,0.4019177438458583,SCO-GRA,SCO-GRA_6_A
6,A,0.9525349147422092,738,0.402800930590669,SCO-GRA,SCO-GRA_6_A
6,A,0.9549024649201133,739,0.4035109024487697,SCO-GRA,SCO-GRA_6_A
6,A,0.9565609720634924,740,0.40400824920376033,SCO-GRA,SCO-GRA_6_A
6,A,0.9583546218046616,741,0.404546122002151,SCO-GRA,SCO-GRA_6_A
6,A,0.9600299946789221,742,0.4050485263877692,SCO-GRA,SCO-GRA_6_A
6,A,0.961230346957851,743,0.4054084834209084,SCO-GRA,SCO-GRA_6_A
6,A,0.9629755422656635,744,0.4059318258898452,SCO-GRA,SCO-GRA_6_A
6,A,0.9652432948959421,745,0.40661187084249617,SCO-GRA,SCO-GRA_6_A
6,A,0.9673290231842628,746,0.4072373310342895,SCO-GRA,SCO-GRA_6_A
6,A,0.9688792612499836,747,0.4077022104739272,SCO-GRA,SCO-GRA_6_A
6,A,0.969647097854433,748,0.4079324663670721,SCO-GRA,SCO-GRA_6_A
6,A,0.9694379748932411,749,0.4078697553763127,SCO-GRA,SCO-GRA_6_A
6,A,0.969515248668487,750,0.4078929279393721,SCO-GRA,SCO-GRA_6_A
6,A,0.9718022961152952,751,0.4085787589475293,SCO-GRA,SCO-GRA_6_A
6,A,0.9735912684521891,752,0.4091152291038829,SCO-GRA,SCO-GRA_6_A
6,A,0.9742033792059895,753,0.4092987865267815,SCO-GRA,SCO-GRA_6_A
6,A,0.9742400736290466,754,0.4093097903094945,SCO-GRA,SCO-GRA_6_A
6,A,0.974445299251439,755,0.4093713325812569,SCO-GRA,SCO-GRA_6_A
6,A,0.9753465450530994,756,0.4096415947122909,SCO-GRA,SCO-GRA_6_A
6,A,0.9763689348061824,757,0.4099481850263944,SCO-GRA,SCO-GRA_6_A
6,A,0.9773596693765549,758,0.41024528270583394,SCO-GRA,SCO-GRA_6_A
6,A,0.9783420665406057,759,0.4105398801958738,SCO-GRA,SCO-GRA_6_A
6,A,0.9782202515692019,760,0.4105033507899084,SCO-GRA,SCO-GRA_6_A
6,A,0.9772076640083959,761,0.4101996999195934,SCO-GRA,SCO-GRA_6_A
6,A,0.9780588755410724,762,0.4104549579661308,SCO-GRA,SCO-GRA_6_A
6,A,0.9792219809143806,763,0.4108037455402068,SCO-GRA,SCO-GRA_6_A
6,A,0.9791663595221503,764,0.4107870660106406,SCO-GRA,SCO-GRA_6_A
6,A,0.9795227814317646,765,0.4108939484445583,SCO-GRA,SCO-GRA_6_A
6,A,0.9802221685231407,766,0.4111036779605069,SCO-GRA,SCO-GRA_6_A
6,A,0.9802178064066658,767,0.411102369865765,SCO-GRA,SCO-GRA_6_A
6,A,0.9806605614450523,768,0.41123514154689783,SCO-GRA,SCO-GRA_6_A
6,A,0.9817724798215034,769,0.4115685793608681,SCO-GRA,SCO-GRA_6_A
6,A,0.9821409156908995,770,0.4116790644949224,SCO-GRA,SCO-GRA_6_A
6,A,0.9819016333800706,771,0.4116073094341785,SCO-GRA,SCO-GRA_6_A
6,A,0.9813885388910834,772,0.4114534446286393,SCO-GRA,SCO-GRA_6_A
6,A,0.98162732623935,773,0.4115250512619103,SCO-GRA,SCO-GRA_6_A
6,A,0.9824962322898583,774,0.4117856154725241,SCO-GRA,SCO-GRA_6_A
6,A,0.9828315342867742,775,0.4118861645481032,SCO-GRA,SCO-GRA_6_A
6,A,0.9829585578538284,776,0.4119242558877359,SCO-GRA,SCO-GRA_6_A
6,A,0.9830155851555796,777,0.41194135701605183,SCO-GRA,SCO-GRA_6_A
6,A,0.9828568835851744,778,0.4118937661983891,SCO-GRA,SCO-GRA_6_A
6,A,0.9827699864446662,779,0.4118677078174998,SCO-GRA,SCO-GRA_6_A
6,A,0.9831696752561143,780,0.4119875649638337,SCO-GRA,SCO-GRA_6_A
6,A,0.9837365578176359,781,0.412157559530067,SCO-GRA,SCO-GRA_6_A
6,A,0.9842355219270136,782,0.4123071869716167,SCO-GRA,SCO-GRA_6_A
6,A,0.9842277622473151,783,0.4123048600286589,SCO-GRA,SCO-GRA_6_A
6,A,0.9840931532173238,784,0.4122644939895219,SCO-GRA,SCO-GRA_6_A
6,A,0.9841204605047706,785,0.4122726827940462,SCO-GRA,SCO-GRA_6_A
6,A,0.9844407648297236,786,0.4123687344253345,SCO-GRA,SCO-GRA_6_A
6,A,0.9847833886479288,787,0.4124714791405726,SCO-GRA,SCO-GRA_6_A
6,A,0.9846225535421428,788,0.4124232485265107,SCO-GRA,SCO-GRA_6_A
6,A,0.9846268586928545,789,0.4124245395385782,SCO-GRA,SCO-GRA_6_A
6,A,0.9847518893001297,790,0.4124620332370836,SCO-GRA,SCO-GRA_6_A
6,A,0.9837948993007587,791,0.4121750547500474,SCO-GRA,SCO-GRA_6_A
6,A,0.9834378491323668,792,0.4120679839162994,SCO-GRA,SCO-GRA_6_A
6,A,0.9848241318154487,793,0.4124836970452316,SCO-GRA,SCO-GRA_6_A
6,A,0.9848942758631636,794,0.4125047315729707,SCO-GRA,SCO-GRA_6_A
6,A,0.9840335149141858,795,0.412246609884134,SCO-GRA,SCO-GRA_6_A
6,A,0.9842411633649527,796,0.4123088787043679,SCO-GRA,SCO-GRA_6_A
6,A,0.9840536917812291,797,0.412252660445562,SCO-GRA,SCO-GRA_6_A
6,A,0.9833085780780544,798,0.41202921860881603,SCO-GRA,SCO-GRA_6_A
6,A,0.983451768351284,799,0.4120721579582311,SCO-GRA,SCO-GRA_6_A
6,A,0.9838732728035308,800,0.4121985570951754,SCO-GRA,SCO-GRA_6_A
6,A,0.9839391066506595,801,0.41221829909651,SCO-GRA,SCO-GRA_6_A
6,A,0.983958591792432,802,0.4122241422260194,SCO-GRA,SCO-GRA_6_A
6,A,0.9839021055268284,803,0.4122072033415463,SCO-GRA,SCO-GRA_6_A
6,A,0.9834336725741024,804,0.4120667314660413,SCO-GRA,SCO-GRA_6_A
6,A,0.98380114242226,805,0.4121769269133553,SCO-GRA,SCO-GRA_6_A
6,A,0.9850546420388646,806,0.412552821566079,SCO-GRA,SCO-GRA_6_A
6,A,0.9846752503275785,807,0.4124390510362192,SCO-GRA,SCO-GRA_6_A
6,A,0.9840914866574105,808,0.4122639942279332,SCO-GRA,SCO-GRA_6_A
6,A,0.9849427510322141,809,0.4125192681205648,SCO-GRA,SCO-GRA_6_A
6,A,0.9852173708745994,810,0.4126016200646077,SCO-GRA,SCO-GRA_6_A
6,A,0.9848726442201938,811,0.4124982447589228,SCO-GRA,SCO-GRA_6_A
6,A,0.9849482420396853,812,0.4125209147428048,SCO-GRA,SCO-GRA_6_A
6,A,0.985091639349113,813,0.4125639161774401,SCO-GRA,SCO-GRA_6_A
6,A,0.9852553180905508,814,0.41261299953004427,SCO-GRA,SCO-GRA_6_A
6,A,0.9859317987897286,815,0.4128158599650403,SCO-GRA,SCO-GRA_6_A
6,A,0.9865183445784702,816,0.4129917510643633,SCO-GRA,SCO-GRA_6_A
6,A,0.9863102822571328,817,0.4129293581342116,SCO-GRA,SCO-GRA_6_A
6,A,0.9872051067218928,818,0.413197694659388,SCO-GRA,SCO-GRA_6_A
6,A,0.9887088864046076,819,0.413648642337488,SCO-GRA,SCO-GRA_6_A
6,A,0.9880519879601282,820,0.4134516541538528,SCO-GRA,SCO-GRA_6_A
6,A,0.9873542394037363,821,0.4132424159954848,SCO-GRA,SCO-GRA_6_A
6,A,0.9875439187579238,822,0.4132992963120215,SCO-GRA,SCO-GRA_6_A
6,A,0.9874627602683621,823,0.4132749588157469,SCO-GRA,SCO-GRA_6_A
6,A,0.9875997641484967,824,0.4133160430133508,SCO-GRA,SCO-GRA_6_A
6,A,0.9886779245031474,825,0.4136393576013438,SCO-GRA,SCO-GRA_6_A
6,A,0.9893468412598019,826,0.4138399497902946,SCO-GRA,SCO-GRA_6_A
6,A,0.9894730854696867,827,0.41387780741929137,SCO-GRA,SCO-GRA_6_A
6,A,0.9897973965718594,828,0.4139750605875499,SCO-GRA,SCO-GRA_6_A
6,A,0.9899860409707686,829,0.4140316305456711,SCO-GRA,SCO-GRA_6_A
6,A,0.9900283167727838,830,0.4140443080508786,SCO-GRA,SCO-GRA_6_A
6,A,0.9910415590093973,831,0.4143481552428614,SCO-GRA,SCO-GRA_6_A
6,A,0.99188235735176,832,0.4146002906218647,SCO-GRA,SCO-GRA_6_A
6,A,0.9908878063637421,833,0.41430204848975327,SCO-GRA,SCO-GRA_6_A
6,A,0.990839773381911,834,0.4142876445435649,SCO-GRA,SCO-GRA_6_A
6,A,0.9917927674117151,835,0.4145734247345883,SCO-GRA,SCO-GRA_6_A
6,A,0.9914938067961715,836,0.4144837735729372,SCO-GRA,SCO-GRA_6_A
6,A,0.9912556288753236,837,0.4144123496924209,SCO-GRA,SCO-GRA_6_A
6,A,0.9916617468763228,838,0.41453413479943513,SCO-GRA,SCO-GRA_6_A
6,A,0.9916058826091592,839,0.4145173824374663,SCO-GRA,SCO-GRA_6_A
6,A,0.991241616758533,840,0.4144081477926316,SCO-GRA,SCO-GRA_6_A
6,A,0.990951516571189,841,0.4143211536621729,SCO-GRA,SCO-GRA_6_A
6,A,0.991203343033451,842,0.4143966704148905,SCO-GRA,SCO-GRA_6_A
6,A,0.991698742153963,843,0.4145452288012655,SCO-GRA,SCO-GRA_6_A
6,A,0.9909936826647063,844,0.4143337982684173,SCO-GRA,SCO-GRA_6_A
6,A,0.9903861496613934,845,0.4141516136037605,SCO-GRA,SCO-GRA_6_A
6,A,0.9905735530813516,846,0.4142078114218781,SCO-GRA,SCO-GRA_6_A
6,A,0.9909558260835285,847,0.4143224459821887,SCO-GRA,SCO-GRA_6_A
6,A,0.9913607023973927,848,0.4144438587368318,SCO-GRA,SCO-GRA_6_A
6,A,0.9916496441183069,849,0.41453050547082493,SCO-GRA,SCO-GRA_6_A
6,A,0.991807832466575,850,0.4145779423854035,SCO-GRA,SCO-GRA_6_A
6,A,0.9915976738128292,851,0.4145149208151372,SCO-GRA,SCO-GRA_6_A
6,A,0.9902249970948712,852,0.4141032877907918,SCO-GRA,SCO-GRA_6_A
6,A,0.9890340393050687,853,0.4137461479409855,SCO-GRA,SCO-GRA_6_A
6,A,0.9890006028675455,854,0.4137361211504667,SCO-GRA,SCO-GRA_6_A
6,A,0.9912256421765747,855,0.4144033573963219,SCO-GRA,SCO-GRA_6_A
6,A,0.993216746965434,856,0.4150004422563653,SCO-GRA,SCO-GRA_6_A
6,A,0.9915405086131986,857,0.4144977783345346,SCO-GRA,SCO-GRA_6_A
6,A,0.9901112213103883,858,0.4140691691453371,SCO-GRA,SCO-GRA_6_A
6,A,0.9897403182726396,859,0.4139579441663089,SCO-GRA,SCO-GRA_6_A
6,A,0.9895946697171093,860,0.413914267636635,SCO-GRA,SCO-GRA_6_A
6,A,0.9896366794064672,861,0.4139268653410005,SCO-GRA,SCO-GRA_6_A
6,A,0.9897357721500728,862,0.4139565808925265,SCO-GRA,SCO-GRA_6_A
6,A,0.9893904450757773,863,0.4138530255352301,SCO-GRA,SCO-GRA_6_A
6,A,0.9890975181983652,864,0.4137651837478058,SCO-GRA,SCO-GRA_6_A
6,A,0.9895588675617849,865,0.4139035314237442,SCO-GRA,SCO-GRA_6_A
6,A,0.9910061765510548,866,0.4143375448870903,SCO-GRA,SCO-GRA_6_A
6,A,0.9924485239173055,867,0.4147700704779735,SCO-GRA,SCO-GRA_6_A
6,A,0.9905208966246064,868,0.4141920210057825,SCO-GRA,SCO-GRA_6_A
6,A,0.9903542180510589,869,0.4141420380750419,SCO-GRA,SCO-GRA_6_A
6,A,0.9934077365825318,870,0.4150577154895133,SCO-GRA,SCO-GRA_6_A
6,A,0.9922578149067315,871,0.4147128813920325,SCO-GRA,SCO-GRA_6_A
6,A,0.9899234628805689,872,0.4140128648682252,SCO-GRA,SCO-GRA_6_A
6,A,0.9907670476909125,873,0.4142658358425491,SCO-GRA,SCO-GRA_6_A
6,A,0.9920849415901423,874,0.41466104080553073,SCO-GRA,SCO-GRA_6_A
6,A,0.9931308419988766,875,0.4149746814047913,SCO-GRA,SCO-GRA_6_A
6,A,0.9934509726163286,876,0.4150706809453411,SCO-GRA,SCO-GRA_6_A
6,A,0.9938769776942966,877,0.4151984297126483,SCO-GRA,SCO-GRA_6_A
6,A,0.9945766626415986,878,0.4154082485484885,SCO-GRA,SCO-GRA_6_A
6,A,0.9942405945333106,879,0.4153074697343724,SCO-GRA,SCO-GRA_6_A
6,A,0.9940938218787488,880,0.4152634561141965,SCO-GRA,SCO-GRA_6_A
6,A,0.9954252532634096,881,0.41566272064633747,SCO-GRA,SCO-GRA_6_A
6,A,0.9955061640904925,882,0.4156869838745388,SCO-GRA,SCO-GRA_6_A
6,A,0.9948775153462255,883,0.41549846710255,SCO-GRA,SCO-GRA_6_A
6,A,0.9965148009800076,884,0.41598945003271404,SCO-GRA,SCO-GRA_6_A
6,A,0.9977437400720953,885,0.41635797956963583,SCO-GRA,SCO-GRA_6_A
6,A,0.9977321467798518,886,0.4163545030176656,SCO-GRA,SCO-GRA_6_A
6,A,0.9975708216955734,887,0.4163061254707345,SCO-GRA,SCO-GRA_6_A
6,A,0.9975257022100957,888,0.4162925952126474,SCO-GRA,SCO-GRA_6_A
6,A,0.9977696054268399,889,0.4163657359729171,SCO-GRA,SCO-GRA_6_A
6,A,0.9980010333775436,890,0.4164351356983003,SCO-GRA,SCO-GRA_6_A
6,A,0.997763024243916,891,0.4163637624330477,SCO-GRA,SCO-GRA_6_A
6,A,0.9960117044479468,892,0.4158385833761149,SCO-GRA,SCO-GRA_6_A
6,A,0.9959544220675707,893,0.4158214057558002,SCO-GRA,SCO-GRA_6_A
6,A,0.9978480558831091,894,0.4163892613945644,SCO-GRA,SCO-GRA_6_A
6,A,0.9977443779457108,895,0.4163581708527268,SCO-GRA,SCO-GRA_6_A
6,A,0.9968956595126799,896,0.41610366042733987,SCO-GRA,SCO-GRA_6_A
6,A,0.9964867067439233,897,0.4159810252410535,SCO-GRA,SCO-GRA_6_A
6,A,0.9969470700401275,898,0.416119077218941,SCO-GRA,SCO-GRA_6_A
6,A,0.9979281847705761,899,0.4164132901377156,SCO-GRA,SCO-GRA_6_A
6,A,0.9986517704483102,900,0.4166302762328406,SCO-GRA,SCO-GRA_6_A
6,A,0.9994495697667883,901,0.4168695172296387,SCO-GRA,SCO-GRA_6_A
6,A,0.9999021656535853,902,0.4170052399466129,SCO-GRA,SCO-GRA_6_A
6,A,0.9982666677853819,903,0.4165147931247272,SCO-GRA,SCO-GRA_6_A
6,A,0.996653727975659,904,0.4160311109268161,SCO-GRA,SCO-GRA_6_A
6,A,0.9965194656761356,905,0.4159908488638807,SCO-GRA,SCO-GRA_6_A
6,A,0.9979186493449342,906,0.4164104306908815,SCO-GRA,SCO-GRA_6_A
6,A,0.9993100384102774,907,0.4168276751021223,SCO-GRA,SCO-GRA_6_A
6,A,0.9985720535394185,908,0.4166063710322429,SCO-GRA,SCO-GRA_6_A
6,A,0.9979681116833693,909,0.4164252632670408,SCO-GRA,SCO-GRA_6_A
6,A,0.997911627772991,910,0.4164083250888437,SCO-GRA,SCO-GRA_6_A
6,A,0.997655378183795,911,0.416331481945802,SCO-GRA,SCO-GRA_6_A
6,A,0.9983946522363569,912,0.4165531726105412,SCO-GRA,SCO-GRA_6_A
6,A,1,913,0.4170345781348205,SCO-GRA,SCO-GRA_6_A
6,A,0.9982960232939724,914,0.4165235961419448,SCO-GRA,SCO-GRA_6_A
6,A,0.99602565901458,915,0.4158427680179839,SCO-GRA,SCO-GRA_6_A
6,A,0.9965322990305767,916,0.41599469728094207,SCO-GRA,SCO-GRA_6_A
6,A,0.9976922588664172,917,0.4163425415833183,SCO-GRA,SCO-GRA_6_A
6,A,0.997975382931059,918,0.41642744374088303,SCO-GRA,SCO-GRA_6_A
6,A,0.9942805010282627,919,0.4153194367408738,SCO-GRA,SCO-GRA_6_A
6,A,0.9929545068948618,920,0.4149218027107665,SCO-GRA,SCO-GRA_6_A
6,A,0.9953428603747125,921,0.4156380129831891,SCO-GRA,SCO-GRA_6_A
6,A,0.9961598099234412,922,0.4158829966775152,SCO-GRA,SCO-GRA_6_A
6,A,0.9953134500575122,923,0.415629193530176,SCO-GRA,SCO-GRA_6_A
6,A,0.9933255780624982,924,0.41503307810794,SCO-GRA,SCO-GRA_6_A
6,A,0.9942347873655843,925,0.4153057283032089,SCO-GRA,SCO-GRA_6_A
6,A,0.9968044027467831,926,0.4160762946987261,SCO-GRA,SCO-GRA_6_A
6,A,0.9977740532143792,927,0.4163670697583689,SCO-GRA,SCO-GRA_6_A
6,A,0.9951790877820803,928,0.415588901486849,SCO-GRA,SCO-GRA_6_A
6,A,0.9903642019896646,929,0.4141450320202217,SCO-GRA,SCO-GRA_6_A
6,A,0.9904721031391501,930,0.4141773890026867,SCO-GRA,SCO-GRA_6_A
6,A,0.9913548000513168,931,0.4144420887639502,SCO-GRA,SCO-GRA_6_A
6,A,0.9905109709966131,932,0.4141890445465653,SCO-GRA,SCO-GRA_6_A
6,A,0.9887055161359579,933,0.4136476316742641,SCO-GRA,SCO-GRA_6_A
6,A,0.9877330384459402,934,0.4133560087980155,SCO-GRA,SCO-GRA_6_A
6,A,0.9896462027420194,935,0.4139297211623049,SCO-GRA,SCO-GRA_6_A
6,A,0.9911541218807715,936,0.4143819101645896,SCO-GRA,SCO-GRA_6_A
6,A,0.99043300436805215,937,0.4141656642133137,SCO-GRA,SCO-GRA_6_A
6,A,0.98423160808518,938,0.41230601330375327,SCO-GRA,SCO-GRA_6_A
6,A,0.9810472066327048,939,0.4113510872214036,SCO-GRA,SCO-GRA_6_A
6,A,0.9832156288724151,940,0.4120013453578697,SCO-GRA,SCO-GRA_6_A
6,A,0.9838096148784585,941,0.4121794676009935,SCO-GRA,SCO-GRA_6_A
6,A,0.9828394540172858,942,0.4118885394864844,SCO-GRA,SCO-GRA_6_A
6,A,0.9807312800254664,943,0.4112563483632971,SCO-GRA,SCO-GRA_6_A
6,A,0.9782121883262705,944,0.4105009328155737,SCO-GRA,SCO-GRA_6_A
6,A,0.9758645729819634,945,0.4097969389388404,SCO-GRA,SCO-GRA_6_A
6,A,0.9743157527495242,946,0.409332484673604,SCO-GRA,SCO-GRA_6_A
6,A,0.9744911957684176,947,0.4093850958525674,SCO-GRA,SCO-GRA_6_A
6,A,0.9751881602950393,948,0.4095940988990979,SCO-GRA,SCO-GRA_6_A
6,A,0.9713686927776619,949,0.4084487316432841,SCO-GRA,SCO-GRA_6_A
6,A,0.9667020702342258,950,0.4070493227905641,SCO-GRA,SCO-GRA_6_A
6,B,0.06463061783393813,400,0.02983872141695417,SCO-GRA,SCO-GRA_6_B
6,B,0.05943506326134467,401,0.02889586927863055,SCO-GRA,SCO-GRA_6_B
6,B,0.04170296908868892,402,0.025677975466902418,SCO-GRA,SCO-GRA_6_B
6,B,0.09450334284627086,403,0.03525981020774557,SCO-GRA,SCO-GRA_6_B
6,B,0.11505812067891642,404,0.038989944491101367,SCO-GRA,SCO-GRA_6_B
6,B,0.04482104247611807,405,0.02624382115665716,SCO-GRA,SCO-GRA_6_B
6,B,0.036365268787130166,406,0.02470932773685978,SCO-GRA,SCO-GRA_6_B
6,B,0.06197347477741254,407,0.02935652207178853,SCO-GRA,SCO-GRA_6_B
6,B,0.011602703624717442,408,0.02021559425999159,SCO-GRA,SCO-GRA_6_B
6,B,0.007238723023210607,409,0.01942365022702195,SCO-GRA,SCO-GRA_6_B
6,B,0.05733360204450367,410,0.02851451110517311,SCO-GRA,SCO-GRA_6_B
6,B,0.03154672743984739,411,0.02383489326611982,SCO-GRA,SCO-GRA_6_B
6,B,0,412,0.01811001847014105,SCO-GRA,SCO-GRA_6_B
6,B,0.030580886104274084,413,0.02365961927836685,SCO-GRA,SCO-GRA_6_B
6,B,0.04886014776831754,414,0.02697680913868187,SCO-GRA,SCO-GRA_6_B
6,B,0.042619706514084844,415,0.02584433842772575,SCO-GRA,SCO-GRA_6_B
6,B,0.010692895640101141,416,0.0200504888045924,SCO-GRA,SCO-GRA_6_B
6,B,0.007010144617193902,417,0.019382169450354855,SCO-GRA,SCO-GRA_6_B
6,B,0.044434071491713543,418,0.02617359642606928,SCO-GRA,SCO-GRA_6_B
6,B,0.0473218951882836,419,0.02669765804631968,SCO-GRA,SCO-GRA_6_B
6,B,0.04013332754646272,420,0.02539312812985466,SCO-GRA,SCO-GRA_6_B
6,B,0.06181923138627074,421,0.02932853108273657,SCO-GRA,SCO-GRA_6_B
6,B,0.06289639739699636,422,0.02952400747747978,SCO-GRA,SCO-GRA_6_B
6,B,0.039815016840679826,423,0.02533536337627439,SCO-GRA,SCO-GRA_6_B
6,B,0.013452676493186063,424,0.02055131412406101,SCO-GRA,SCO-GRA_6_B
6,B,0.005151594395915989,425,0.019044893029555178,SCO-GRA,SCO-GRA_6_B
6,B,0.026028862228618863,426,0.02283355049496856,SCO-GRA,SCO-GRA_6_B
6,B,0.05098468659130737,427,0.027362355271288,SCO-GRA,SCO-GRA_6_B
